idUser,idPOI,ratingPOI
User-CEUTI-156,Heritage-ES-Ceuti-15,3
User-CEUTI-156,Heritage-ES-Ceuti-16,3
User-CEUTI-157,Heritage-ES-Ceuti-1,3
User-CEUTI-157,Heritage-ES-Ceuti-2,2
User-CEUTI-157,Heritage-ES-Ceuti-3,5
User-CEUTI-157,Heritage-ES-Ceuti-4,4
User-CEUTI-157,Heritage-ES-Ceuti-5,5
User-CEUTI-157,Heritage-ES-Ceuti-6,4
User-CEUTI-157,Heritage-ES-Ceuti-7,3
User-CEUTI-157,Heritage-ES-Ceuti-8,4
User-CEUTI-157,Heritage-ES-Ceuti-9,3
User-CEUTI-157,Heritage-ES-Ceuti-10,3
User-CEUTI-157,Heritage-ES-Ceuti-11,3
User-CEUTI-157,Heritage-ES-Ceuti-12,3
User-CEUTI-157,Heritage-ES-Ceuti-13,3
User-CEUTI-157,Heritage-ES-Ceuti-14,4
User-CEUTI-157,Heritage-ES-Ceuti-15,3
User-CEUTI-157,Heritage-ES-Ceuti-16,3
User-CEUTI-158,Heritage-ES-Ceuti-1,3
User-CEUTI-158,Heritage-ES-Ceuti-2,4
User-CEUTI-158,Heritage-ES-Ceuti-3,4
User-CEUTI-158,Heritage-ES-Ceuti-4,4
User-CEUTI-158,Heritage-ES-Ceuti-5,4
User-CEUTI-158,Heritage-ES-Ceuti-6,4
User-CEUTI-158,Heritage-ES-Ceuti-7,4
User-CEUTI-158,Heritage-ES-Ceuti-8,3
User-CEUTI-158,Heritage-ES-Ceuti-9,4
User-CEUTI-158,Heritage-ES-Ceuti-10,3
User-CEUTI-158,Heritage-ES-Ceuti-11,2
User-CEUTI-158,Heritage-ES-Ceuti-12,2
User-CEUTI-158,Heritage-ES-Ceuti-13,3
User-CEUTI-158,Heritage-ES-Ceuti-14,2
User-CEUTI-158,Heritage-ES-Ceuti-15,2
User-CEUTI-158,Heritage-ES-Ceuti-16,2
User-CEUTI-159,Heritage-ES-Ceuti-1,2
User-CEUTI-159,Heritage-ES-Ceuti-2,2
User-CEUTI-159,Heritage-ES-Ceuti-3,2
User-CEUTI-159,Heritage-ES-Ceuti-4,3
User-CEUTI-159,Heritage-ES-Ceuti-5,3
User-CEUTI-159,Heritage-ES-Ceuti-6,3
User-CEUTI-159,Heritage-ES-Ceuti-7,2
User-CEUTI-159,Heritage-ES-Ceuti-8,4
User-CEUTI-159,Heritage-ES-Ceuti-9,3
User-CEUTI-159,Heritage-ES-Ceuti-10,3
User-CEUTI-159,Heritage-ES-Ceuti-11,3
User-CEUTI-159,Heritage-ES-Ceuti-12,2
User-CEUTI-159,Heritage-ES-Ceuti-13,2
User-CEUTI-159,Heritage-ES-Ceuti-14,3
User-CEUTI-159,Heritage-ES-Ceuti-15,2
User-CEUTI-159,Heritage-ES-Ceuti-16,2
User-CEUTI-160,Heritage-ES-Ceuti-1,3
User-CEUTI-160,Heritage-ES-Ceuti-2,3
User-CEUTI-160,Heritage-ES-Ceuti-3,3
User-CEUTI-160,Heritage-ES-Ceuti-4,4
User-CEUTI-160,Heritage-ES-Ceuti-5,3
User-CEUTI-160,Heritage-ES-Ceuti-6,4
User-CEUTI-160,Heritage-ES-Ceuti-7,4
User-CEUTI-160,Heritage-ES-Ceuti-8,3
User-CEUTI-160,Heritage-ES-Ceuti-9,3
User-CEUTI-160,Heritage-ES-Ceuti-10,2
User-CEUTI-160,Heritage-ES-Ceuti-11,2
User-CEUTI-160,Heritage-ES-Ceuti-12,3
User-CEUTI-160,Heritage-ES-Ceuti-13,3
User-CEUTI-160,Heritage-ES-Ceuti-14,3
User-CEUTI-160,Heritage-ES-Ceuti-15,2
User-CEUTI-160,Heritage-ES-Ceuti-16,3
User-CEUTI-161,Heritage-ES-Ceuti-1,2
User-CEUTI-161,Heritage-ES-Ceuti-2,1
User-CEUTI-161,Heritage-ES-Ceuti-3,2
User-CEUTI-161,Heritage-ES-Ceuti-4,2
User-CEUTI-161,Heritage-ES-Ceuti-5,4
User-CEUTI-161,Heritage-ES-Ceuti-6,5
User-CEUTI-161,Heritage-ES-Ceuti-7,3
User-CEUTI-161,Heritage-ES-Ceuti-8,2
User-CEUTI-161,Heritage-ES-Ceuti-9,4
User-CEUTI-161,Heritage-ES-Ceuti-10,3
User-CEUTI-161,Heritage-ES-Ceuti-11,2
User-CEUTI-161,Heritage-ES-Ceuti-12,1
User-CEUTI-161,Heritage-ES-Ceuti-13,2
User-CEUTI-161,Heritage-ES-Ceuti-14,1
User-CEUTI-161,Heritage-ES-Ceuti-15,1
User-CEUTI-161,Heritage-ES-Ceuti-16,2
User-CEUTI-162,Heritage-ES-Ceuti-1,3
User-CEUTI-162,Heritage-ES-Ceuti-2,2
User-CEUTI-162,Heritage-ES-Ceuti-3,4
User-CEUTI-162,Heritage-ES-Ceuti-4,4
User-CEUTI-162,Heritage-ES-Ceuti-5,4
User-CEUTI-162,Heritage-ES-Ceuti-6,4
User-CEUTI-162,Heritage-ES-Ceuti-7,4
User-CEUTI-162,Heritage-ES-Ceuti-8,4
User-CEUTI-162,Heritage-ES-Ceuti-9,4
User-CEUTI-162,Heritage-ES-Ceuti-10,3
User-CEUTI-162,Heritage-ES-Ceuti-11,3
User-CEUTI-162,Heritage-ES-Ceuti-12,4
User-CEUTI-162,Heritage-ES-Ceuti-13,4
User-CEUTI-162,Heritage-ES-Ceuti-14,4
User-CEUTI-162,Heritage-ES-Ceuti-15,4
User-CEUTI-162,Heritage-ES-Ceuti-16,4
User-CEUTI-163,Heritage-ES-Ceuti-1,5
User-CEUTI-163,Heritage-ES-Ceuti-2,4
User-CEUTI-163,Heritage-ES-Ceuti-3,4
User-CEUTI-163,Heritage-ES-Ceuti-4,5
User-CEUTI-163,Heritage-ES-Ceuti-5,5
User-CEUTI-163,Heritage-ES-Ceuti-6,5
User-CEUTI-163,Heritage-ES-Ceuti-7,5
User-CEUTI-163,Heritage-ES-Ceuti-8,4
User-CEUTI-163,Heritage-ES-Ceuti-9,5
User-CEUTI-163,Heritage-ES-Ceuti-10,5
User-CEUTI-163,Heritage-ES-Ceuti-11,5
User-CEUTI-163,Heritage-ES-Ceuti-12,4
User-CEUTI-163,Heritage-ES-Ceuti-13,5
User-CEUTI-163,Heritage-ES-Ceuti-14,5
User-CEUTI-163,Heritage-ES-Ceuti-15,4
User-CEUTI-163,Heritage-ES-Ceuti-16,5
User-CEUTI-164,Heritage-ES-Ceuti-1,3
User-CEUTI-164,Heritage-ES-Ceuti-2,3
User-CEUTI-164,Heritage-ES-Ceuti-3,3
User-CEUTI-164,Heritage-ES-Ceuti-4,3
User-CEUTI-164,Heritage-ES-Ceuti-5,4
User-CEUTI-164,Heritage-ES-Ceuti-6,4
User-CEUTI-164,Heritage-ES-Ceuti-7,4
User-CEUTI-164,Heritage-ES-Ceuti-8,4
User-CEUTI-164,Heritage-ES-Ceuti-9,4
User-CEUTI-164,Heritage-ES-Ceuti-10,4
User-CEUTI-164,Heritage-ES-Ceuti-11,4
User-CEUTI-164,Heritage-ES-Ceuti-12,4
User-CEUTI-164,Heritage-ES-Ceuti-13,3
User-CEUTI-164,Heritage-ES-Ceuti-14,4
User-CEUTI-164,Heritage-ES-Ceuti-15,4
User-CEUTI-164,Heritage-ES-Ceuti-16,3
User-CEUTI-165,Heritage-ES-Ceuti-1,5
User-CEUTI-165,Heritage-ES-Ceuti-2,5
User-CEUTI-165,Heritage-ES-Ceuti-3,3
User-CEUTI-165,Heritage-ES-Ceuti-4,3
User-CEUTI-165,Heritage-ES-Ceuti-5,4
User-CEUTI-165,Heritage-ES-Ceuti-6,3
User-CEUTI-165,Heritage-ES-Ceuti-7,4
User-CEUTI-165,Heritage-ES-Ceuti-8,5
User-CEUTI-165,Heritage-ES-Ceuti-9,5
User-CEUTI-165,Heritage-ES-Ceuti-10,2
User-CEUTI-165,Heritage-ES-Ceuti-11,3
User-CEUTI-165,Heritage-ES-Ceuti-12,3
User-CEUTI-165,Heritage-ES-Ceuti-13,3
User-CEUTI-165,Heritage-ES-Ceuti-14,2
User-CEUTI-165,Heritage-ES-Ceuti-15,2
User-CEUTI-165,Heritage-ES-Ceuti-16,3
User-CEUTI-166,Heritage-ES-Ceuti-1,5
User-CEUTI-166,Heritage-ES-Ceuti-2,5
User-CEUTI-166,Heritage-ES-Ceuti-3,5
User-CEUTI-166,Heritage-ES-Ceuti-4,5
User-CEUTI-166,Heritage-ES-Ceuti-5,5
User-CEUTI-166,Heritage-ES-Ceuti-6,4
User-CEUTI-166,Heritage-ES-Ceuti-7,4
User-CEUTI-166,Heritage-ES-Ceuti-8,4
User-CEUTI-166,Heritage-ES-Ceuti-9,5
User-CEUTI-166,Heritage-ES-Ceuti-10,4
User-CEUTI-166,Heritage-ES-Ceuti-11,4
User-CEUTI-166,Heritage-ES-Ceuti-12,5
User-CEUTI-166,Heritage-ES-Ceuti-13,5
User-CEUTI-166,Heritage-ES-Ceuti-14,5
User-CEUTI-166,Heritage-ES-Ceuti-15,5
User-CEUTI-166,Heritage-ES-Ceuti-16,5
User-CEUTI-167,Heritage-ES-Ceuti-1,3
User-CEUTI-167,Heritage-ES-Ceuti-2,3
User-CEUTI-167,Heritage-ES-Ceuti-3,4
User-CEUTI-167,Heritage-ES-Ceuti-4,3
User-CEUTI-167,Heritage-ES-Ceuti-5,4
User-CEUTI-167,Heritage-ES-Ceuti-6,4
User-CEUTI-167,Heritage-ES-Ceuti-7,4
User-CEUTI-167,Heritage-ES-Ceuti-8,4
User-CEUTI-167,Heritage-ES-Ceuti-9,4
User-CEUTI-167,Heritage-ES-Ceuti-10,3
User-CEUTI-167,Heritage-ES-Ceuti-11,3
User-CEUTI-167,Heritage-ES-Ceuti-12,3
User-CEUTI-167,Heritage-ES-Ceuti-13,3
User-CEUTI-167,Heritage-ES-Ceuti-14,3
User-CEUTI-167,Heritage-ES-Ceuti-15,4
User-CEUTI-167,Heritage-ES-Ceuti-16,2
User-CEUTI-168,Heritage-ES-Ceuti-1,1
User-CEUTI-168,Heritage-ES-Ceuti-2,4
User-CEUTI-168,Heritage-ES-Ceuti-3,1
User-CEUTI-168,Heritage-ES-Ceuti-4,3
User-CEUTI-168,Heritage-ES-Ceuti-5,2
User-CEUTI-168,Heritage-ES-Ceuti-6,3
User-CEUTI-168,Heritage-ES-Ceuti-7,3
User-CEUTI-168,Heritage-ES-Ceuti-8,5
User-CEUTI-168,Heritage-ES-Ceuti-9,2
User-CEUTI-168,Heritage-ES-Ceuti-10,2
User-CEUTI-168,Heritage-ES-Ceuti-11,2
User-CEUTI-168,Heritage-ES-Ceuti-12,3
User-CEUTI-168,Heritage-ES-Ceuti-13,1
User-CEUTI-168,Heritage-ES-Ceuti-14,1
User-CEUTI-168,Heritage-ES-Ceuti-15,1
User-CEUTI-168,Heritage-ES-Ceuti-16,2
User-CEUTI-169,Heritage-ES-Ceuti-1,3
User-CEUTI-169,Heritage-ES-Ceuti-2,4
User-CEUTI-169,Heritage-ES-Ceuti-3,5
User-CEUTI-169,Heritage-ES-Ceuti-4,4
User-CEUTI-169,Heritage-ES-Ceuti-5,5
User-CEUTI-169,Heritage-ES-Ceuti-6,5
User-CEUTI-169,Heritage-ES-Ceuti-7,5
User-CEUTI-169,Heritage-ES-Ceuti-8,4
User-CEUTI-169,Heritage-ES-Ceuti-9,4
User-CEUTI-169,Heritage-ES-Ceuti-10,4
User-CEUTI-169,Heritage-ES-Ceuti-11,4
User-CEUTI-169,Heritage-ES-Ceuti-12,4
User-CEUTI-169,Heritage-ES-Ceuti-13,4
User-CEUTI-169,Heritage-ES-Ceuti-14,4
User-CEUTI-169,Heritage-ES-Ceuti-15,4
User-CEUTI-169,Heritage-ES-Ceuti-16,4
User-CEUTI-170,Heritage-ES-Ceuti-1,3
User-CEUTI-170,Heritage-ES-Ceuti-2,5
User-CEUTI-170,Heritage-ES-Ceuti-3,4
User-CEUTI-170,Heritage-ES-Ceuti-4,5
User-CEUTI-170,Heritage-ES-Ceuti-5,5
User-CEUTI-170,Heritage-ES-Ceuti-6,5
User-CEUTI-170,Heritage-ES-Ceuti-7,5
User-CEUTI-170,Heritage-ES-Ceuti-8,4
User-CEUTI-170,Heritage-ES-Ceuti-9,4
User-CEUTI-170,Heritage-ES-Ceuti-10,4
User-CEUTI-170,Heritage-ES-Ceuti-11,4
User-CEUTI-170,Heritage-ES-Ceuti-12,3
User-CEUTI-170,Heritage-ES-Ceuti-13,3
User-CEUTI-170,Heritage-ES-Ceuti-14,3
User-CEUTI-170,Heritage-ES-Ceuti-15,3
User-CEUTI-170,Heritage-ES-Ceuti-16,4
User-CEUTI-171,Heritage-ES-Ceuti-1,4
User-CEUTI-171,Heritage-ES-Ceuti-2,3
User-CEUTI-171,Heritage-ES-Ceuti-3,5
User-CEUTI-171,Heritage-ES-Ceuti-4,5
User-CEUTI-171,Heritage-ES-Ceuti-5,5
User-CEUTI-171,Heritage-ES-Ceuti-6,5
User-CEUTI-171,Heritage-ES-Ceuti-7,5
User-CEUTI-171,Heritage-ES-Ceuti-8,5
User-CEUTI-171,Heritage-ES-Ceuti-9,5
User-CEUTI-171,Heritage-ES-Ceuti-10,5
User-CEUTI-171,Heritage-ES-Ceuti-11,5
User-CEUTI-171,Heritage-ES-Ceuti-12,5
User-CEUTI-171,Heritage-ES-Ceuti-13,5
User-CEUTI-171,Heritage-ES-Ceuti-14,4
User-CEUTI-171,Heritage-ES-Ceuti-15,4
User-CEUTI-171,Heritage-ES-Ceuti-16,5
User-CEUTI-172,Heritage-ES-Ceuti-1,4
User-CEUTI-172,Heritage-ES-Ceuti-2,3
User-CEUTI-172,Heritage-ES-Ceuti-3,4
User-CEUTI-172,Heritage-ES-Ceuti-4,4
User-CEUTI-172,Heritage-ES-Ceuti-5,4
User-CEUTI-172,Heritage-ES-Ceuti-6,4
User-CEUTI-172,Heritage-ES-Ceuti-7,4
User-CEUTI-172,Heritage-ES-Ceuti-8,4
User-CEUTI-172,Heritage-ES-Ceuti-9,4
User-CEUTI-172,Heritage-ES-Ceuti-10,4
User-CEUTI-172,Heritage-ES-Ceuti-11,1
User-CEUTI-172,Heritage-ES-Ceuti-12,3
User-CEUTI-172,Heritage-ES-Ceuti-13,3
User-CEUTI-172,Heritage-ES-Ceuti-14,4
User-CEUTI-172,Heritage-ES-Ceuti-15,4
User-CEUTI-172,Heritage-ES-Ceuti-16,4
User-CEUTI-173,Heritage-ES-Ceuti-1,3
User-CEUTI-173,Heritage-ES-Ceuti-2,3
User-CEUTI-173,Heritage-ES-Ceuti-3,4
User-CEUTI-173,Heritage-ES-Ceuti-4,4
User-CEUTI-173,Heritage-ES-Ceuti-5,3
User-CEUTI-173,Heritage-ES-Ceuti-6,4
User-CEUTI-173,Heritage-ES-Ceuti-7,4
User-CEUTI-173,Heritage-ES-Ceuti-8,4
User-CEUTI-173,Heritage-ES-Ceuti-9,4
User-CEUTI-173,Heritage-ES-Ceuti-10,4
User-CEUTI-173,Heritage-ES-Ceuti-11,3
User-CEUTI-173,Heritage-ES-Ceuti-12,4
User-CEUTI-173,Heritage-ES-Ceuti-13,4
User-CEUTI-173,Heritage-ES-Ceuti-14,3
User-CEUTI-173,Heritage-ES-Ceuti-15,4
User-CEUTI-173,Heritage-ES-Ceuti-16,4
User-CEUTI-174,Heritage-ES-Ceuti-1,3
User-CEUTI-174,Heritage-ES-Ceuti-2,4
User-CEUTI-174,Heritage-ES-Ceuti-3,3
User-CEUTI-174,Heritage-ES-Ceuti-4,4
User-CEUTI-174,Heritage-ES-Ceuti-5,5
User-CEUTI-174,Heritage-ES-Ceuti-6,4
User-CEUTI-174,Heritage-ES-Ceuti-7,4
User-CEUTI-174,Heritage-ES-Ceuti-8,4
User-CEUTI-174,Heritage-ES-Ceuti-9,5
User-CEUTI-174,Heritage-ES-Ceuti-10,3
User-CEUTI-174,Heritage-ES-Ceuti-11,3
User-CEUTI-174,Heritage-ES-Ceuti-12,3
User-CEUTI-174,Heritage-ES-Ceuti-13,4
User-CEUTI-174,Heritage-ES-Ceuti-14,4
User-CEUTI-174,Heritage-ES-Ceuti-15,3
User-CEUTI-174,Heritage-ES-Ceuti-16,4
User-CEUTI-175,Heritage-ES-Ceuti-1,2
User-CEUTI-175,Heritage-ES-Ceuti-2,3
User-CEUTI-175,Heritage-ES-Ceuti-3,3
User-CEUTI-175,Heritage-ES-Ceuti-4,5
User-CEUTI-175,Heritage-ES-Ceuti-5,5
User-CEUTI-175,Heritage-ES-Ceuti-6,5
User-CEUTI-175,Heritage-ES-Ceuti-7,3
User-CEUTI-175,Heritage-ES-Ceuti-8,2
User-CEUTI-175,Heritage-ES-Ceuti-9,3
User-CEUTI-175,Heritage-ES-Ceuti-10,3
User-CEUTI-175,Heritage-ES-Ceuti-11,3
User-CEUTI-175,Heritage-ES-Ceuti-12,3
User-CEUTI-175,Heritage-ES-Ceuti-13,2
User-CEUTI-175,Heritage-ES-Ceuti-14,2
User-CEUTI-175,Heritage-ES-Ceuti-15,1
User-CEUTI-175,Heritage-ES-Ceuti-16,2
User-CEUTI-176,Heritage-ES-Ceuti-1,1
User-CEUTI-176,Heritage-ES-Ceuti-2,5
User-CEUTI-176,Heritage-ES-Ceuti-3,4
User-CEUTI-176,Heritage-ES-Ceuti-4,5
User-CEUTI-176,Heritage-ES-Ceuti-5,4
User-CEUTI-176,Heritage-ES-Ceuti-6,2
User-CEUTI-176,Heritage-ES-Ceuti-7,4
User-CEUTI-176,Heritage-ES-Ceuti-8,5
User-CEUTI-176,Heritage-ES-Ceuti-9,1
User-CEUTI-176,Heritage-ES-Ceuti-10,5
User-CEUTI-176,Heritage-ES-Ceuti-11,4
User-CEUTI-176,Heritage-ES-Ceuti-12,1
User-CEUTI-176,Heritage-ES-Ceuti-13,1
User-CEUTI-176,Heritage-ES-Ceuti-14,1
User-CEUTI-176,Heritage-ES-Ceuti-15,2
User-CEUTI-176,Heritage-ES-Ceuti-16,3
User-CEUTI-177,Heritage-ES-Ceuti-1,3
User-CEUTI-177,Heritage-ES-Ceuti-2,4
User-CEUTI-177,Heritage-ES-Ceuti-3,1
User-CEUTI-177,Heritage-ES-Ceuti-4,5
User-CEUTI-177,Heritage-ES-Ceuti-5,5
User-CEUTI-177,Heritage-ES-Ceuti-6,3
User-CEUTI-177,Heritage-ES-Ceuti-7,3
User-CEUTI-177,Heritage-ES-Ceuti-8,4
User-CEUTI-177,Heritage-ES-Ceuti-9,2
User-CEUTI-177,Heritage-ES-Ceuti-10,1
User-CEUTI-177,Heritage-ES-Ceuti-11,4
User-CEUTI-177,Heritage-ES-Ceuti-12,4
User-CEUTI-177,Heritage-ES-Ceuti-13,3
User-CEUTI-177,Heritage-ES-Ceuti-14,1
User-CEUTI-177,Heritage-ES-Ceuti-15,2
User-CEUTI-177,Heritage-ES-Ceuti-16,4
User-CEUTI-178,Heritage-ES-Ceuti-1,5
User-CEUTI-178,Heritage-ES-Ceuti-2,4
User-CEUTI-178,Heritage-ES-Ceuti-3,3
User-CEUTI-178,Heritage-ES-Ceuti-4,5
User-CEUTI-178,Heritage-ES-Ceuti-5,5
User-CEUTI-178,Heritage-ES-Ceuti-6,5
User-CEUTI-178,Heritage-ES-Ceuti-7,5
User-CEUTI-178,Heritage-ES-Ceuti-8,5
User-CEUTI-178,Heritage-ES-Ceuti-9,4
User-CEUTI-178,Heritage-ES-Ceuti-10,4
User-CEUTI-178,Heritage-ES-Ceuti-11,4
User-CEUTI-178,Heritage-ES-Ceuti-12,4
User-CEUTI-178,Heritage-ES-Ceuti-13,4
User-CEUTI-178,Heritage-ES-Ceuti-14,4
User-CEUTI-178,Heritage-ES-Ceuti-15,5
User-CEUTI-178,Heritage-ES-Ceuti-16,5
User-CEUTI-179,Heritage-ES-Ceuti-1,1
User-CEUTI-179,Heritage-ES-Ceuti-2,3
User-CEUTI-179,Heritage-ES-Ceuti-3,2
User-CEUTI-179,Heritage-ES-Ceuti-4,2
User-CEUTI-179,Heritage-ES-Ceuti-5,4
User-CEUTI-179,Heritage-ES-Ceuti-6,3
User-CEUTI-179,Heritage-ES-Ceuti-7,4
User-CEUTI-179,Heritage-ES-Ceuti-8,4
User-CEUTI-179,Heritage-ES-Ceuti-9,3
User-CEUTI-179,Heritage-ES-Ceuti-10,3
User-CEUTI-179,Heritage-ES-Ceuti-11,2
User-CEUTI-179,Heritage-ES-Ceuti-12,1
User-CEUTI-179,Heritage-ES-Ceuti-13,2
User-CEUTI-179,Heritage-ES-Ceuti-14,1
User-CEUTI-179,Heritage-ES-Ceuti-15,1
User-CEUTI-179,Heritage-ES-Ceuti-16,2
User-CEUTI-180,Heritage-ES-Ceuti-1,2
User-CEUTI-180,Heritage-ES-Ceuti-2,1
User-CEUTI-180,Heritage-ES-Ceuti-3,2
User-CEUTI-180,Heritage-ES-Ceuti-4,3
User-CEUTI-180,Heritage-ES-Ceuti-5,3
User-CEUTI-180,Heritage-ES-Ceuti-6,2
User-CEUTI-180,Heritage-ES-Ceuti-7,3
User-CEUTI-180,Heritage-ES-Ceuti-8,4
User-CEUTI-180,Heritage-ES-Ceuti-9,3
User-CEUTI-180,Heritage-ES-Ceuti-10,2
User-CEUTI-180,Heritage-ES-Ceuti-11,1
User-CEUTI-180,Heritage-ES-Ceuti-12,1
User-CEUTI-180,Heritage-ES-Ceuti-13,1
User-CEUTI-180,Heritage-ES-Ceuti-14,1
User-CEUTI-180,Heritage-ES-Ceuti-15,1
User-CEUTI-180,Heritage-ES-Ceuti-16,1
User-CEUTI-181,Heritage-ES-Ceuti-1,1
User-CEUTI-181,Heritage-ES-Ceuti-2,2
User-CEUTI-181,Heritage-ES-Ceuti-3,2
User-CEUTI-181,Heritage-ES-Ceuti-4,3
User-CEUTI-181,Heritage-ES-Ceuti-5,3
User-CEUTI-181,Heritage-ES-Ceuti-6,3
User-CEUTI-181,Heritage-ES-Ceuti-7,3
User-CEUTI-181,Heritage-ES-Ceuti-8,3
User-CEUTI-181,Heritage-ES-Ceuti-9,3
User-CEUTI-181,Heritage-ES-Ceuti-10,3
User-CEUTI-181,Heritage-ES-Ceuti-11,2
User-CEUTI-181,Heritage-ES-Ceuti-12,3
User-CEUTI-181,Heritage-ES-Ceuti-13,3
User-CEUTI-181,Heritage-ES-Ceuti-14,3
User-CEUTI-181,Heritage-ES-Ceuti-15,3
User-CEUTI-181,Heritage-ES-Ceuti-16,3
User-CEUTI-182,Heritage-ES-Ceuti-1,2
User-CEUTI-182,Heritage-ES-Ceuti-2,4
User-CEUTI-182,Heritage-ES-Ceuti-3,3
User-CEUTI-182,Heritage-ES-Ceuti-4,3
User-CEUTI-182,Heritage-ES-Ceuti-5,4
User-CEUTI-182,Heritage-ES-Ceuti-6,4
User-CEUTI-182,Heritage-ES-Ceuti-7,3
User-CEUTI-182,Heritage-ES-Ceuti-8,4
User-CEUTI-182,Heritage-ES-Ceuti-9,2
User-CEUTI-182,Heritage-ES-Ceuti-10,2
User-CEUTI-182,Heritage-ES-Ceuti-11,2
User-CEUTI-182,Heritage-ES-Ceuti-12,1
User-CEUTI-182,Heritage-ES-Ceuti-13,1
User-CEUTI-182,Heritage-ES-Ceuti-14,1
User-CEUTI-182,Heritage-ES-Ceuti-15,1
User-CEUTI-182,Heritage-ES-Ceuti-16,2
User-CEUTI-183,Heritage-ES-Ceuti-1,4
User-CEUTI-183,Heritage-ES-Ceuti-2,5
User-CEUTI-183,Heritage-ES-Ceuti-3,4
User-CEUTI-183,Heritage-ES-Ceuti-4,3
User-CEUTI-183,Heritage-ES-Ceuti-5,4
User-CEUTI-183,Heritage-ES-Ceuti-6,4
User-CEUTI-183,Heritage-ES-Ceuti-7,3
User-CEUTI-183,Heritage-ES-Ceuti-8,4
User-CEUTI-183,Heritage-ES-Ceuti-9,4
User-CEUTI-183,Heritage-ES-Ceuti-10,4
User-CEUTI-183,Heritage-ES-Ceuti-11,5
User-CEUTI-183,Heritage-ES-Ceuti-12,3
User-CEUTI-183,Heritage-ES-Ceuti-13,3
User-CEUTI-183,Heritage-ES-Ceuti-14,3
User-CEUTI-183,Heritage-ES-Ceuti-15,5
User-CEUTI-183,Heritage-ES-Ceuti-16,3
User-CEUTI-184,Heritage-ES-Ceuti-1,2
User-CEUTI-184,Heritage-ES-Ceuti-2,4
User-CEUTI-184,Heritage-ES-Ceuti-3,2
User-CEUTI-184,Heritage-ES-Ceuti-4,4
User-CEUTI-184,Heritage-ES-Ceuti-5,4
User-CEUTI-184,Heritage-ES-Ceuti-6,4
User-CEUTI-184,Heritage-ES-Ceuti-7,4
User-CEUTI-184,Heritage-ES-Ceuti-8,3
User-CEUTI-184,Heritage-ES-Ceuti-9,3
User-CEUTI-184,Heritage-ES-Ceuti-10,3
User-CEUTI-184,Heritage-ES-Ceuti-11,3
User-CEUTI-184,Heritage-ES-Ceuti-12,3
User-CEUTI-184,Heritage-ES-Ceuti-13,3
User-CEUTI-184,Heritage-ES-Ceuti-14,4
User-CEUTI-184,Heritage-ES-Ceuti-15,3
User-CEUTI-184,Heritage-ES-Ceuti-16,3
User-CEUTI-185,Heritage-ES-Ceuti-1,3
User-CEUTI-185,Heritage-ES-Ceuti-2,3
User-CEUTI-185,Heritage-ES-Ceuti-3,5
User-CEUTI-185,Heritage-ES-Ceuti-4,4
User-CEUTI-185,Heritage-ES-Ceuti-5,3
User-CEUTI-185,Heritage-ES-Ceuti-6,4
User-CEUTI-185,Heritage-ES-Ceuti-7,4
User-CEUTI-185,Heritage-ES-Ceuti-8,3
User-CEUTI-185,Heritage-ES-Ceuti-9,2
User-CEUTI-185,Heritage-ES-Ceuti-10,3
User-CEUTI-185,Heritage-ES-Ceuti-11,3
User-CEUTI-185,Heritage-ES-Ceuti-12,3
User-CEUTI-185,Heritage-ES-Ceuti-13,2
User-CEUTI-185,Heritage-ES-Ceuti-14,2
User-CEUTI-185,Heritage-ES-Ceuti-15,2
User-CEUTI-185,Heritage-ES-Ceuti-16,3
User-CEUTI-186,Heritage-ES-Ceuti-1,3
User-CEUTI-186,Heritage-ES-Ceuti-2,4
User-CEUTI-186,Heritage-ES-Ceuti-3,5
User-CEUTI-186,Heritage-ES-Ceuti-4,4
User-CEUTI-186,Heritage-ES-Ceuti-5,4
User-CEUTI-186,Heritage-ES-Ceuti-6,5
User-CEUTI-186,Heritage-ES-Ceuti-7,4
User-CEUTI-186,Heritage-ES-Ceuti-8,4
User-CEUTI-186,Heritage-ES-Ceuti-9,5
User-CEUTI-186,Heritage-ES-Ceuti-10,5
User-CEUTI-186,Heritage-ES-Ceuti-11,4
User-CEUTI-186,Heritage-ES-Ceuti-12,5
User-CEUTI-186,Heritage-ES-Ceuti-13,3
User-CEUTI-186,Heritage-ES-Ceuti-14,3
User-CEUTI-186,Heritage-ES-Ceuti-15,3
User-CEUTI-186,Heritage-ES-Ceuti-16,3
User-CEUTI-187,Heritage-ES-Ceuti-1,2
User-CEUTI-187,Heritage-ES-Ceuti-2,3
User-CEUTI-187,Heritage-ES-Ceuti-3,3
User-CEUTI-187,Heritage-ES-Ceuti-4,4
User-CEUTI-187,Heritage-ES-Ceuti-5,5
User-CEUTI-187,Heritage-ES-Ceuti-6,4
User-CEUTI-187,Heritage-ES-Ceuti-7,4
User-CEUTI-187,Heritage-ES-Ceuti-8,3
User-CEUTI-187,Heritage-ES-Ceuti-9,5
User-CEUTI-187,Heritage-ES-Ceuti-10,3
User-CEUTI-187,Heritage-ES-Ceuti-11,3
User-CEUTI-187,Heritage-ES-Ceuti-12,3
User-CEUTI-187,Heritage-ES-Ceuti-13,3
User-CEUTI-187,Heritage-ES-Ceuti-14,3
User-CEUTI-187,Heritage-ES-Ceuti-15,3
User-CEUTI-187,Heritage-ES-Ceuti-16,5
User-CEUTI-188,Heritage-ES-Ceuti-1,3
